0.30093	1.46548	2.18257
0.30861	1.48625	2.23969
0.3163	1.50594	2.3058
0.32398	1.52448	2.35621
0.33167	1.5483	2.40051
0.33935	1.56915	2.44745
0.34704	1.58539	2.49886
0.35473	1.601	2.5535
0.36241	1.61564	2.60474
0.3701	1.63472	2.65434
0.37778	1.65534	2.70246
0.38547	1.67504	2.74844
0.39315	1.69841	2.79682
0.40084	1.7221	2.8456
0.40852	1.73931	2.89149
0.41621	1.7582	2.93844
0.42389	1.77984	2.98715
0.43158	1.80067	3.034
0.43927	1.82076	3.07921
0.44695	1.84013	3.12531
0.45464	1.85887	3.17218
0.46232	1.87706	3.21764
0.47001	1.89442	3.26106
0.47769	1.91209	3.30501
0.48538	1.93231	3.35355
0.49306	1.95254	3.40209
0.50075	1.9764	3.44811
0.50844	2.00239	3.49267
0.51612	2.02838	3.53722
0.52381	2.05252	3.58182
0.53149	2.07654	3.62642
0.53918	2.1005	3.67072
0.54686	2.12237	3.70196
0.55455	2.14424	3.7332
0.56223	2.16611	3.76445
0.56992	2.18415	3.80537
0.5776	2.20135	3.84838
0.58529	2.21856	3.8914
0.59298	2.23611	3.9331
0.60066	2.25435	3.97217
0.60835	2.27258	4.01125
0.61603	2.29082	4.05033
0.62372	2.30937	4.09225
0.6314	2.32823	4.13704
0.63909	2.34709	4.18183
0.64677	2.36595	4.22663
0.65446	2.38702	4.26918
0.66214	2.41454	4.30517
0.66983	2.44206	4.34116
0.67752	2.46959	4.37715
0.6852	2.49711	4.41315
0.69289	2.52211	4.45018
0.70057	2.54488	4.48814
0.70826	2.56765	4.52609
0.71594	2.59042	4.56404
0.72363	2.6132	4.60199
0.73131	2.63574	4.63928
0.739	2.65765	4.67467
0.74669	2.67956	4.71006
0.75437	2.70147	4.74546
0.76206	2.72338	4.78085
0.76974	2.74529	4.81624
0.77743	2.76784	4.85126
0.78511	2.79167	4.88552
0.7928	2.8155	4.91978
0.80048	2.83933	4.95404
0.80817	2.86316	4.98829
0.81585	2.88699	5.02255
0.82354	2.91082	5.05681
0.83123	2.93439	5.08999
0.83891	2.9578	5.1225
0.8466	2.98121	5.15501
0.85428	3.00462	5.18752
0.86197	3.02802	5.22003
0.86965	3.05143	5.25254
0.87734	3.07484	5.28505
0.88502	3.09825	5.31756
0.89271	3.11984	5.35028
0.9004	3.14128	5.383
0.90808	3.16272	5.41573
0.91577	3.18416	5.44846
0.92345	3.20561	5.48119
0.93114	3.22705	5.51392
0.93882	3.24849	5.54664
0.94651	3.26993	5.57937
0.95419	3.29162	5.61193
0.96188	3.31682	5.64197
0.96956	3.34201	5.67202
0.97725	3.36721	5.70206
0.98494	3.39241	5.73211
0.99262	3.41761	5.76215
1.00031	3.44281	5.79219
1.00799	3.46801	5.82224
1.01568	3.4932	5.85228
1.02336	3.5184	5.88233
1.03105	3.5436	5.91237
1.03873	3.56911	5.94039
1.04642	3.59473	5.96771
1.0541	3.62035	5.99504
1.06179	3.64597	6.02237
1.06948	3.67159	6.04969
1.07716	3.6972	6.07702
1.08485	3.72236	6.10236
1.09253	3.74745	6.12745
1.10022	3.77255	6.15255
1.1079	3.79764	6.17764
1.11559	3.82274	6.20274
1.12327	3.84783	6.22783
1.13096	3.87247	6.25467
1.13865	3.89666	6.28313
1.14633	3.92086	6.31159
1.15402	3.94505	6.34006
1.1617	3.96925	6.36852
1.16939	3.99344	6.39699
1.17707	4.01764	6.42545
1.18476	4.04401	6.45147
1.19244	4.07267	6.47491
1.20013	4.10133	6.49836
1.20781	4.12999	6.52181
1.2155	4.15864	6.54525
